	en	fr	es	el	ar
synthetic_image_detection_label	Media link	Media lien	Media link	σύνδεσμος πολυμέσων	رابط الوسائط
synthetic_image_detection_name	Synthetic Image Detection	Détection d'image synthétique           
synthetic_image_detection_placeholder	Paste the URL here	Collez le lien ici	Pega aquí el link	Επικολλήστε τη διεύθυνση σύνδεσμος εδώ	الصق عنوان URL هنا
synthetic_image_detection_results	Results of the clip selected	Résultats du clip sélectionné	Resultados del clip seleccionado	Αποτελέσματα του επιλεγμένου κλιπ	نتائج المقطع المحدد
synthetic_image_detection_image_link	Image link	Lien image	Link de la imagen	Σύνδεσμος εικόνας	رابط الصورة
synthetic_image_detection_gan_name	GAN	RAG	RAG	GAN	GAN
synthetic_image_detection_gan_description	This method aims to detect if the image has been generated by a Generative Adversarial Network (GAN).	Cette méthode vise à détecter si l'image a été générée par un réseau antagoniste génératif (RAG).	Este metodo trata de detectar si la imagen ha sido generada por una red generativa adversativa (RAG).	
synthetic_image_detection_diffusion_name	Diffusion model	Modèle de diffusion	Modelo de difusión
synthetic_image_detection_diffusion_description	This method aims to detect if the image has been generated through a diffusion model neural network.	Cette méthode vise à détecter si l'image a été générée par un modèle neuronal de diffusion.	Este metodo trata de detectar si la image ha sigo generada por un modelo neuronal de difusión.
